payload,pe_legacy,pe_rework2,t_legacy,t_rework2,speedup
0.05,0.441964,0.459821,35.5643,4.66006,7.63173
0.1,0.383929,0.392857,173.077,12.2426,14.1373
0.2,0.21875,0.200893,83.1067,54.2023,1.53327
0.3,0.0892857,0.0803571,184.738,37.1982,4.96631
0.4,0.0357143,0.0446429,129.576,15.3912,8.41887
0.5,0.0133929,0.0133929,37.0343,21.9077,1.69047
